***Trabajador,Nombre,Isabel ,ApellidoPaterno,Gonzalez, ApellidoMaterno,	Ramos, Edad,76, NumerodeTrabajador,886, AñosDeServicio,46 Direccion,Calle,5 DE MAYO,NumeroExterior,219,Municipio,Aguascalientes,CodigoPostal,20000,Estado,Aguascalientes, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,molina,NumeroDeProyecto,2,Estatus,Historico
***Trabajador,Nombre,Antonio ,ApellidoPaterno,	Vazquez, ApellidoMaterno,Diaz, Edad,27, NumerodeTrabajador,126, AñosDeServicio,35 Direccion,Calle,APOZOL,NumeroExterior,1562,Municipio,Mexicali,CodigoPostal,21090,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,9
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
***Trabajador,Nombre,Juana,Isabel ,ApellidoPaterno,	Jimenez, ApellidoMaterno,	Vazquez, Edad,75, NumerodeTrabajador,925, AñosDeServicio,3 Direccion,Calle,VIRGILIO URIBE,NumeroExterior,967,Municipio,Ensenada,CodigoPostal,22800,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
***Trabajador,Nombre,Emma ,ApellidoPaterno,	Sanz, ApellidoMaterno,Ortiz, Edad,73, NumerodeTrabajador,932, AñosDeServicio,24 Direccion,Calle,Ruta Independencia,NumeroExterior,9801,Municipio,Tijuana,CodigoPostal,22330,Estado,Baja California, NumeroDeProyectosVigentes,2, TotalDeProyectos,5
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Monterrey 55,NumeroDeProyecto,45,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
***Trabajador,Nombre,Patricia ,ApellidoPaterno,Gil, ApellidoMaterno,	Vazquez, Edad,49, NumerodeTrabajador,223, AñosDeServicio,26 Direccion,Calle,CASTILLO,NumeroExterior,794,Municipio,Ensenada,CodigoPostal,22800,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
***Trabajador,Nombre,Carlos ,ApellidoPaterno,Blanco, ApellidoMaterno,Ortiz, Edad,89, NumerodeTrabajador,243, AñosDeServicio,27 Direccion,Calle,RIO MOCORITO,NumeroExterior,800,Municipio,Mexicali,CodigoPostal,21290,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,9
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,LC 710,NumeroDeProyecto,47,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
***Trabajador,Nombre,Juana,Isabel ,ApellidoPaterno,	Medina, ApellidoMaterno,	Gomez, Edad,48, NumerodeTrabajador,750, AñosDeServicio,6 Direccion,Calle,CALLE DEL ARROYAN,NumeroExterior,399,Municipio,Mexicali,CodigoPostal,21254,Estado,Baja California, NumeroDeProyectosVigentes,2, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
***Trabajador,Nombre,Santiago ,ApellidoPaterno,	Sanz, ApellidoMaterno,	Jimenez, Edad,45, NumerodeTrabajador,50, AñosDeServicio,3 Direccion,Calle,DEL ARROYAN,NumeroExterior,0,Municipio,Mexicali,CodigoPostal,21399,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,10
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
***Trabajador,Nombre,Emma ,ApellidoPaterno,Cortes, ApellidoMaterno,Diaz, Edad,66, NumerodeTrabajador,774, AñosDeServicio,19 Direccion,Calle,LAZARO CARDENAS,NumeroExterior,1500,Municipio,Mexicali,CodigoPostal,21180,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,24
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio González Luna ,NumeroDeProyecto,9,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
***Trabajador,Nombre,Maria Dolores ,ApellidoPaterno,Álvarez, ApellidoMaterno,Rodriguez, Edad,99, NumerodeTrabajador,234, AñosDeServicio,7 Direccion,Calle,VASCO DE QUIROGA,NumeroExterior,702,Municipio,Mexicali,CodigoPostal,21240,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,18
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Artia,NumeroDeProyecto,49,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
***Trabajador,Nombre,Carlos ,ApellidoPaterno,	Morales, ApellidoMaterno,	Sanchez, Edad,55, NumerodeTrabajador,395, AñosDeServicio,28 Direccion,Calle,FRANCISCO I. MADERO,NumeroExterior,464,Municipio,Mexicali,CodigoPostal,21100,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,18
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos DPS,NumeroDeProyecto,3,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio departamentos Capulin 59,NumeroDeProyecto,42,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
***Trabajador,Nombre,Patricia ,ApellidoPaterno,	Moreno, ApellidoMaterno,	Ruiz, Edad,74, NumerodeTrabajador,608, AñosDeServicio,26 Direccion,Calle,CONSTITUCION,NumeroExterior,SN,Municipio,Tijuana,CodigoPostal,22000,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,11
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Casa Pedro,NumeroDeProyecto,25,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Alcázar de Toledo,NumeroDeProyecto,40,Estatus,Historico
***Trabajador,Nombre,Samuel ,ApellidoPaterno,	Dominguez, ApellidoMaterno,Perez, Edad,42, NumerodeTrabajador,92, AñosDeServicio,24 Direccion,Calle,FRANCISCO I. MADERO,NumeroExterior,946,Municipio,Mexicali,CodigoPostal,21100,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,7
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Tabasco 127,NumeroDeProyecto,13,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
***Trabajador,Nombre,Maria Luisa ,ApellidoPaterno,	Santos, ApellidoMaterno,	Ruiz, Edad,33, NumerodeTrabajador,933, AñosDeServicio,19 Direccion,Calle,MIGUEL NEGRETE,NumeroExterior,1841,Municipio,Tijuana,CodigoPostal,22000,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,5
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,NT24,NumeroDeProyecto,18,Estatus,Historico
***Trabajador,Nombre,Maria Elena ,ApellidoPaterno,	Torres, ApellidoMaterno,	Santos, Edad,68, NumerodeTrabajador,374, AñosDeServicio,27 Direccion,Calle,ESPINOZA,NumeroExterior,447,Municipio,Ensenada,CodigoPostal,22800,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,5
  ,Proyecto ,Nombre Proyecto,Rinconada Margaritas,NumeroDeProyecto,35,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cordoba-ReUrbano,NumeroDeProyecto,29,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Cerrada de La Paz #19,NumeroDeProyecto,43,Estatus,Vigente
***Trabajador,Nombre,Verónica ,ApellidoPaterno,	Sanchez, ApellidoMaterno,	Torres, Edad,81, NumerodeTrabajador,511, AñosDeServicio,7 Direccion,Calle,MEXICO,NumeroExterior,242,Municipio,Mexicali,CodigoPostal,21100,Estado,Baja California, NumeroDeProyectosVigentes,1, TotalDeProyectos,15
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio División del Norte,NumeroDeProyecto,8,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio MO47,NumeroDeProyecto,6,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Vertiz 950,NumeroDeProyecto,16,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Adamant ,NumeroDeProyecto,22,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamentos Tribu ,NumeroDeProyecto,26,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Casa Kaspé,NumeroDeProyecto,44,Estatus,Vigente
***Trabajador,Nombre,Maria Guadalupe ,ApellidoPaterno,	Ramirez, ApellidoMaterno,	Dominguez, Edad,68, NumerodeTrabajador,26, AñosDeServicio,31 Direccion,Calle,SIERRA MADRE ORIENTAL,NumeroExterior,SN,Municipio,Mexicali,CodigoPostal,21970,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,28
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Conjunto Habitacional Mi Querido Tulum,NumeroDeProyecto,23,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio TLALPAN 590,NumeroDeProyecto,39,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Apartamentos ODP,NumeroDeProyecto,5,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,High Park,NumeroDeProyecto,27,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Córdoba-Flat,NumeroDeProyecto,33,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,10,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Hera 24,NumeroDeProyecto,15,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio IT0,NumeroDeProyecto,48,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Tres Picos 97 ,NumeroDeProyecto,20,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,López Cotilla 857,NumeroDeProyecto,17,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Elite Departamentos ,NumeroDeProyecto,21,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Mar Adentro,NumeroDeProyecto,31,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Sinaloa 193 ,NumeroDeProyecto,12,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
***Trabajador,Nombre,Roy ,ApellidoPaterno,	Núñez, ApellidoMaterno,Martinez, Edad,68, NumerodeTrabajador,181, AñosDeServicio,2 Direccion,Calle,Calzada de las Águilas,NumeroExterior,0,Municipio,Ensenada,CodigoPostal,22880,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,12
  ,Proyecto ,Nombre Proyecto,Romero 114,NumeroDeProyecto,38,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Popocatepetl 143,NumeroDeProyecto,28,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Alfonso Reyes 200 ,NumeroDeProyecto,14,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Durango 133,NumeroDeProyecto,30,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Emiliano Zapata ,NumeroDeProyecto,2,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio AS,NumeroDeProyecto,34,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Departamento San Rafael,NumeroDeProyecto,41,Estatus,Vigente
***Trabajador,Nombre,Maria Luisa ,ApellidoPaterno,Hernandez, ApellidoMaterno,Serrano, Edad,67, NumerodeTrabajador,395, AñosDeServicio,17 Direccion,Calle,Benito Juárez,NumeroExterior,57,Municipio,Tijuana,CodigoPostal,21060,Estado,Baja California, NumeroDeProyectosVigentes,3, TotalDeProyectos,25
  ,Proyecto ,Nombre Proyecto,Edificio Coahuila 59,NumeroDeProyecto,24,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Argáez,NumeroDeProyecto,11,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,CH-REURBANO,NumeroDeProyecto,1,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Vibe,NumeroDeProyecto,7,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,La Esmeralda ,NumeroDeProyecto,37,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Bulgaria 533,NumeroDeProyecto,50,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Poniente 309,NumeroDeProyecto,32,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Edificio Rebull 85 ,NumeroDeProyecto,46,Estatus,Vigente
  ,Proyecto ,Nombre Proyecto,Edificio Las Terrazas,NumeroDeProyecto,4,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,Viviendas María Ribera,NumeroDeProyecto,36,Estatus,Historico
  ,Proyecto ,Nombre Proyecto,MR299,NumeroDeProyecto,19,Estatus,Historico
